 ,meand13CPl,meand15NPl,SDd13C,SDd15N
LeafLitter,-32.08,0.56,0.170899581,0.318914827
Biofilm,-31.69,6.06,0.212663271,0.329520784
Algae,-26.58,8.01,4.08,4.04
